source_year,record_no,date_text,location_text,category_text,body_text,source_url,raw_html_file,relation_scope,matched_keywords,initial_inclusion_suggestion,suggestion_reason,pin_label_draft,review_status,reviewer_note
2024,46,9月18日(水曜日)午後3時10分頃,千歳市水明郷の道道支笏湖公園線（16号線）と国道453号の分岐点信号から支笏湖温泉方面へ約1.3km進んだ付近,目撃,9月18日(水曜日)午後3時10分頃、千歳市水明郷の道道支笏湖公園線（16号線）と国道453号の分岐点信号から支笏湖温泉方面へ約1.3km進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖温泉, 支笏湖, 水明郷, 道道支笏湖公園線, 国道453号",周辺参考候補,"支笏湖周辺キーワード一致: 支笏湖温泉, 支笏湖",2024.09 目撃,未確認,
2024,29,7月22日(月曜日)午後1時30分頃,千歳市水明郷の道道支笏湖公園線（16号線）の第一発電所バス停付近のカーブから千歳市街地方向へ約1.5km進んだ付近の山林,目撃,7月22日(月曜日)午後1時30分頃、千歳市水明郷の道道支笏湖公園線（16号線）の第一発電所バス停付近のカーブから千歳市街地方向へ約1.5km進んだ付近の山林でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.07 目撃,未確認,
2024,27,7月18日(木曜日) 午後3時13分頃,千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞橋から支笏湖方面に約500m進んだ付近,目撃,7月18日(木曜日) 午後3時13分頃、千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞橋から支笏湖方面に約500m進んだ付近で東から西へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.07 目撃,未確認,
2024,25,7月14日(日曜日) 午後2時05分頃,千歳市幌美内の国道453号を丸駒橋から恵庭方向へ約3km進んだ付近,目撃,7月14日(日曜日) 午後2時05分頃、千歳市幌美内の国道453号を丸駒橋から恵庭方向へ約3km進んだ付近で北から南へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"幌美内, 丸駒, 国道453号",周辺参考候補,"支笏湖周辺キーワード一致: 幌美内, 丸駒",2024.07 目撃,未確認,
2024,19,6月25日(火曜日) 午後5時30分頃,千歳市幌美内の恵庭岳登山道入口から約500m登った付近,目撃,6月25日(火曜日) 午後5時30分頃、千歳市幌美内の恵庭岳登山道入口から約500m登った付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"幌美内, 恵庭岳",周辺参考候補,"支笏湖周辺キーワード一致: 幌美内, 恵庭岳",2024.06 目撃,未確認,
2024,17,6月23日(日曜日) 午前6時28分頃,千歳市水明郷の道道支笏湖公園線（16号線）の藤の沢林道入口付近,目撃,6月23日(日曜日) 午前6時28分頃、千歳市水明郷の道道支笏湖公園線（16号線）の藤の沢林道入口付近で北から南へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.06 目撃,未確認,
2024,15,6月22日(土曜日) 正午頃,千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞橋から支笏湖方面に約300m進んだ付近の山林,目撃,6月22日(土曜日) 正午頃、千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞橋から支笏湖方面に約300m進んだ付近の山林でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.06 目撃,未確認,
2024,11,6月7日(金曜日) 午前11時35分頃,千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞林道入口から支笏湖方面に約400m進んだ付近,目撃,6月7日(金曜日) 午前11時35分頃、千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞林道入口から支笏湖方面に約400m進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.06 目撃,未確認,
2024,7,5月16日(木曜日) 午前6：35頃,千歳市西森の国道453号の道道支笏湖公園線（16号線）分岐点信号から苫小牧方面へ約400m進んだ付近,目撃,5月16日(木曜日) 午前6：35頃、千歳市西森の国道453号の道道支笏湖公園線（16号線）分岐点信号から苫小牧方面へ約400m進んだ付近で西から東へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 西森, 道道支笏湖公園線, 国道453号",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.05 目撃,未確認,
2024,5,4月4日(木曜日) 午後5：15頃,千歳市水明郷の道道支笏湖公園線（16号線）と国道453号の分岐点信号から支笏湖温泉方面へ約300m進んだ付近の山林,目撃,4月4日(木曜日) 午後5：15頃、千歳市水明郷の道道支笏湖公園線（16号線）と国道453号の分岐点信号から支笏湖温泉方面へ約300m進んだ付近の山林でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖温泉, 支笏湖, 水明郷, 道道支笏湖公園線, 国道453号",周辺参考候補,"支笏湖周辺キーワード一致: 支笏湖温泉, 支笏湖",2024.04 目撃,未確認,
2024,4,3月28日(木曜日) 午後1：30頃,千歳市西森の国道453号の道道支笏湖公園線（16号線）分岐点信号から苫小牧方面へ約300m進んだ付近,目撃,3月28日(木曜日) 午後1：30頃、千歳市西森の国道453号の道道支笏湖公園線（16号線）分岐点信号から苫小牧方面へ約300m進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 西森, 道道支笏湖公園線, 国道453号",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.03 目撃,未確認,
2024,3,3月27日(水曜日) 午後4：50頃,千歳市幌美内の国道453号のポロピナイ展望台から札幌方面へ約700m進んだ付近,目撃,3月27日(水曜日) 午後4：50頃、千歳市幌美内の国道453号のポロピナイ展望台から札幌方面へ約700m進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"幌美内, ポロピナイ, 国道453号",周辺参考候補,"支笏湖周辺キーワード一致: 幌美内, ポロピナイ",2024.03 目撃,未確認,
2024,2,3月27日(水曜日) 午前5：10頃,千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞橋から支笏湖方面に約600m進んだ付近の山林,目撃,3月27日(水曜日) 午前5：10頃、千歳市泉沢の道道支笏湖公園線（16号線）の烏柵舞橋から支笏湖方面に約600m進んだ付近の山林でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.03 目撃,未確認,
2024,1,3月20日(水曜日) 午前10：08頃,千歳市水明郷の道道支笏湖公園線（16号線）と国道453号の分岐点信号付近,目撃,3月20日(水曜日) 午前10：08頃、千歳市水明郷の道道支笏湖公園線（16号線）と国道453号の分岐点信号付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1004033.html,chitose-city_2024_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線, 国道453号",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2024.03 目撃,未確認,
2023,53,11月24日(金曜日)午前7時50分頃,千歳市水明郷の国道453号の滝の上バス停から東に約300メートル進んだ付近,目撃,11月24日(金曜日)午前7時50分頃、千歳市水明郷の国道453号の滝の上バス停から東に約300メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖導線,"水明郷, 国道453号",周辺参考候補,支笏湖導線キーワード一致: 水明郷,2023.11 目撃,未確認,
2023,52,11月14日(火曜日) 午後3時54分頃,千歳市水明郷の道道支笏湖公園線（16号線）の分岐点バス停から千歳市街地方面へ約500メートル進んだ付近,目撃,11月14日(火曜日) 午後3時54分頃、千歳市水明郷の道道支笏湖公園線（16号線）の分岐点バス停から千歳市街地方面へ約500メートル進んだ付近で東から西へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.11 目撃,未確認,
2023,50,11月3日(金曜日) 午前10時30分頃,千歳市幌美内の恵庭岳登山道入口から約500メートル登った付近,フン,11月3日(金曜日) 午前10時30分頃、千歳市幌美内の恵庭岳登山道入口から約500メートル登った付近でクマのフンの発見情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"幌美内, 恵庭岳",周辺参考候補,"支笏湖周辺キーワード一致: 幌美内, 恵庭岳",2023.11 フン,未確認,
2023,49,10月21日(土曜日) 午後11時30分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ約300メートル進んだ付近,目撃,10月21日(土曜日) 午後11時30分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ約300メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.10 目撃,未確認,
2023,46,10月15日(日曜日)午前11時40分頃,千歳市水明郷の国道453号の滝の上バス停から西に約100メートル進んだ付近,目撃,10月15日(日曜日)午前11時40分頃、千歳市水明郷の国道453号の滝の上バス停から西に約100メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖導線,"水明郷, 国道453号",周辺参考候補,支笏湖導線キーワード一致: 水明郷,2023.10 目撃,未確認,
2023,45,10月9日(月曜日) 午前5時40分頃,千歳市水明郷の道道支笏湖公園線（16号線）の藤の沢林道入口から東に約600メートル進んだ付近,目撃,10月9日(月曜日) 午前5時40分頃、千歳市水明郷の道道支笏湖公園線（16号線）の藤の沢林道入口から東に約600メートル進んだ付近で南から北へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.10 目撃,未確認,
2023,44,10月4日(水曜日) 午後6時31分頃,千歳市水明郷の道道支笏湖公園線（16号線）の烏柵舞林道入口から支笏湖方面に約800メートル進んだ付近,目撃,10月4日(水曜日) 午後6時31分頃、千歳市水明郷の道道支笏湖公園線（16号線）の烏柵舞林道入口から支笏湖方面に約800メートル進んだ付近で北から南へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.10 目撃,未確認,
2023,43,10月2日(月曜日) 午前8時10分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ約500メートル進んだ付近,目撃,10月2日(月曜日) 午前8時10分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ約500メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.10 目撃,未確認,
2023,42,10月1日(日曜日) 午後2時05分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ約500メートル進んだ付近,目撃,10月1日(日曜日) 午後2時05分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ約500メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.10 目撃,未確認,
2023,41,9月30日(土曜日) 午前8時20分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ1.5キロメートル進んだ付近,目撃,9月30日(土曜日) 午前8時20分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ1.5キロメートル進んだ付近で北へ移動するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.09 目撃,未確認,
2023,40,9月24日(日曜日) 午後7時50分頃,千歳市美笛の国道276号の美笛トンネルから伊達市方面へ約200メートル進んだ付近,目撃,9月24日(日曜日) 午後7時50分頃、千歳市美笛の国道276号の美笛トンネルから伊達市方面へ約200メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛トンネル, 美笛, 国道276号",公開候補,"美笛関連キーワード一致: 美笛トンネル, 美笛",2023.09 目撃,未確認,
2023,39,9月23日(土曜日)午後7時18分頃,千歳市西森の道道支笏湖公園線（16号線）の第一発電所バス停付近のカーブから千歳市街地方面へ約200メートル進んだ付近,目撃,9月23日(土曜日)午後7時18分頃、千歳市西森の道道支笏湖公園線（16号線）の第一発電所バス停付近のカーブから千歳市街地方面へ約200メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 西森, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.09 目撃,未確認,
2023,38,9月19日(水曜日)午後5時45分頃,千歳市水明郷の国道453号の滝の上バス停から東に約100メートル進んだ付近,目撃,9月19日(水曜日)午後5時45分頃、千歳市水明郷の国道453号の滝の上バス停から東に約100メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖導線,"水明郷, 国道453号",周辺参考候補,支笏湖導線キーワード一致: 水明郷,2023.09 目撃,未確認,
2023,37,9月19日(火曜日)午後3時45分頃,千歳市支笏湖温泉の国道453号の石狩森林管理署支笏森林事務所に向かうT字路の交差点から東に約100メートル進んだ付近,目撃,9月19日(火曜日)午後3時45分頃、千歳市支笏湖温泉の国道453号の石狩森林管理署支笏森林事務所に向かうT字路の交差点から東に約100メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖温泉, 支笏湖, 国道453号",周辺参考候補,"支笏湖周辺キーワード一致: 支笏湖温泉, 支笏湖",2023.09 目撃,未確認,
2023,36,9月17日(日曜日) 午後11時00分頃,千歳市西森の道道支笏湖公園線（16号線）の分岐点バス停から苫小牧方面へ約100メートル進んだ国道453号,目撃,9月17日(日曜日) 午後11時00分頃、千歳市西森の道道支笏湖公園線（16号線）の分岐点バス停から苫小牧方面へ約100メートル進んだ国道453号を西から東へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 西森, 道道支笏湖公園線, 国道453号",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.09 目撃,未確認,
2023,32,7月10日(月曜日) 午前10時40分頃,千歳市美笛の道道支笏湖線（78号線）の美笛橋から南に約400メートル進んだ付近,目撃,7月10日(月曜日) 午前10時40分頃、千歳市美笛の道道支笏湖線（78号線）の美笛橋から南に約400メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛橋, 美笛, 支笏湖, 道道支笏湖線",公開候補,"美笛関連キーワード一致: 美笛橋, 美笛",2023.07 目撃,未確認,
2023,31,7月5日(水曜日) 午前8時27分頃,千歳市支寒内の国道276号の道道支笏湖線（78号線）との分岐付近,目撃,7月5日(水曜日) 午前8時27分頃、千歳市支寒内の国道276号の道道支笏湖線（78号線）との分岐付近で西から東へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 支寒内, 道道支笏湖線, 国道276号",周辺参考候補,"支笏湖周辺キーワード一致: 支笏湖, 支寒内",2023.07 目撃,未確認,
2023,29,6月22日(木曜日)午前7時00分頃,千歳市水明郷の国道453号の滝の上バス停から東に約100メートル進んだ付近,目撃,6月22日(木曜日)午前7時00分頃、千歳市水明郷の国道453号の滝の上バス停から東に約100メートル進んだ付近で北へ移動するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖導線,"水明郷, 国道453号",周辺参考候補,支笏湖導線キーワード一致: 水明郷,2023.06 目撃,未確認,
2023,28,6月17日(土曜日) 午後7時00分頃,千歳市美笛の国道276号線の春笛橋付近,目撃,6月17日(土曜日) 午後7時00分頃、千歳市美笛の国道276号線の春笛橋付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛, 国道276号線, 国道276号",公開候補,美笛関連キーワード一致: 美笛,2023.06 目撃,未確認,
2023,27,6月17日(土曜日) 午後6時30分頃,千歳市美笛の道道支笏湖線（78号線）の美笛橋から南に約400メートル進んだ付近,目撃,6月17日(土曜日) 午後6時30分頃、千歳市美笛の道道支笏湖線（78号線）の美笛橋から南に約400メートル進んだ付近で東から西へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛橋, 美笛, 支笏湖, 道道支笏湖線",公開候補,"美笛関連キーワード一致: 美笛橋, 美笛",2023.06 目撃,未確認,
2023,26,6月17日(土曜日) 午後6時05分頃,千歳市水明郷の道道支笏湖公園線（16号線）の第一発電所バス停付近のカーブから市街地方面へ250メートル進んだ付近,目撃,6月17日(土曜日) 午後6時05分頃、千歳市水明郷の道道支笏湖公園線（16号線）の第一発電所バス停付近のカーブから市街地方面へ250メートル進んだ付近で南から北へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.06 目撃,未確認,
2023,25,6月16日(金曜日) 午前9時23分頃,千歳市美笛の国道276号から道道支笏湖線（78号線）を約500メートル進んだ付近,目撃,6月16日(金曜日) 午前9時23分頃、千歳市美笛の国道276号から道道支笏湖線（78号線）を約500メートル進んだ付近で東から西へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛, 支笏湖, 道道支笏湖線, 国道276号",公開候補,美笛関連キーワード一致: 美笛,2023.06 目撃,未確認,
2023,24,6月16日(金曜日) 午前9時00分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキング付近,目撃,6月16日(金曜日) 午前9時00分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキング付近で南から北へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.06 目撃,未確認,
2023,23,6月15日(木曜日) 午後8時00分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ1キロメートル進んだ付近,目撃,6月15日(木曜日) 午後8時00分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキングから西へ1キロメートル進んだ付近で北へ移動するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.06 目撃,未確認,
2023,22,6月15日(木曜日) 午後4時50分頃,千歳市水明郷の道道支笏湖公園線（16号線）の丸山縦断林道入口付近,目撃,6月15日(木曜日) 午後4時50分頃、千歳市水明郷の道道支笏湖公園線（16号線）の丸山縦断林道入口付近で南から北へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.06 目撃,未確認,
2023,21,6月12日(月曜日) 午前7時21分頃,千歳市美笛の国道276号の千歳橋から西へ約400メートル進んだ付近,目撃,6月12日(月曜日) 午前7時21分頃、千歳市美笛の国道276号の千歳橋から西へ約400メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛, 国道276号, 千歳橋",公開候補,美笛関連キーワード一致: 美笛,2023.06 目撃,未確認,
2023,20,6月10日(土曜日) 午前9時21分頃,千歳市美笛の道道支笏湖線（78号線）の美笛橋から国道276号方面へ約200メートル進んだ付近,目撃,6月10日(土曜日) 午前9時21分頃、千歳市美笛の道道支笏湖線（78号線）の美笛橋から国道276号方面へ約200メートル進んだ付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛橋, 美笛, 支笏湖, 道道支笏湖線, 国道276号",公開候補,"美笛関連キーワード一致: 美笛橋, 美笛",2023.06 目撃,未確認,
2023,19,6月7日(水曜日) 午前11時10分頃,千歳市美笛の美笛キャンプ場入場ゲート手前約300メートル付近,目撃,6月7日(水曜日) 午前11時10分頃、千歳市美笛の美笛キャンプ場入場ゲート手前約300メートル付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛キャンプ場, 美笛",公開候補,"美笛関連キーワード一致: 美笛キャンプ場, 美笛",2023.06 目撃,未確認,
2023,18,6月5日(月曜日) 午後7時20分頃,千歳市水明郷の道道支笏湖公園線（16号線）の東烏柵舞バス停付近,目撃,6月5日(月曜日) 午後7時20分頃、千歳市水明郷の道道支笏湖公園線（16号線）の東烏柵舞バス停付近で北から南へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.06 目撃,未確認,
2023,14,5月27日(土曜日) 午前10時50分頃,千歳市美笛の国道276号の千歳橋付近,目撃,5月27日(土曜日) 午前10時50分頃、千歳市美笛の国道276号の千歳橋付近でクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,美笛近接,"美笛, 国道276号, 千歳橋",公開候補,美笛関連キーワード一致: 美笛,2023.05 目撃,未確認,
2023,13,5月24日(水曜日) 午前7時00分頃,千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキング付近,目撃,5月24日(水曜日) 午前7時00分頃、千歳市水明郷の道道支笏湖公園線（16号線）の水明郷パーキング付近で北から南へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.05 目撃,未確認,
2023,12,5月23日(火曜日) 午後5時50分頃,千歳市西森の道道支笏湖公園線（16号線）の分岐点バス停から苫小牧方面へ約100メートル進んだ国道453号,目撃,5月23日(火曜日) 午後5時50分頃、千歳市西森の道道支笏湖公園線（16号線）の分岐点バス停から苫小牧方面へ約100メートル進んだ国道453号を西から東へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 西森, 道道支笏湖公園線, 国道453号",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.05 目撃,未確認,
2023,11,5月18日(木曜日) 午前7時15分頃,千歳市水明郷の道道支笏湖公園線（16号線）の烏柵舞林道入口から支笏湖方面に約700メートル進んだ付近,目撃,5月18日(木曜日) 午前7時15分頃、千歳市水明郷の道道支笏湖公園線（16号線）の烏柵舞林道入口から支笏湖方面に約700メートル進んだ付近で南から北へ横断するクマの目撃情報がありました。十分ご注意ください。,https://www.city.chitose.lg.jp/c50/1002703/1002708/1003809.html,chitose-city_2023_2026-06-09.html,支笏湖周辺,"支笏湖, 水明郷, 道道支笏湖公園線",周辺参考候補,支笏湖周辺キーワード一致: 支笏湖,2023.05 目撃,未確認,
